,id,enviornment,earning,prolific
1,54d193cefdf99b160625a0f4,pre_mood,2.0,"54d193cefdf99b160625a0f4,2.0"
3,57655c729dcd970001dbdb54,pre_mood,2.0,"57655c729dcd970001dbdb54,2.0"
5,5770006ec7af47000181743f,pre_mood,2.0,"5770006ec7af47000181743f,2.0"
7,5799232b900cc80001d2f363,pre_mood,2.0,"5799232b900cc80001d2f363,2.0"
9,57c57ea095a3ea00016e5a14,pre_mood,2.0,"57c57ea095a3ea00016e5a14,2.0"
11,5b569971d8348500012d3799,pre_mood,2.0,"5b569971d8348500012d3799,2.0"
13,5bb41c688f3bd70001e5a377,pre_mood,2.0,"5bb41c688f3bd70001e5a377,2.0"
15,5c5409f49fcbc40001dc0b4d,pre_mood,2.0,"5c5409f49fcbc40001dc0b4d,2.0"
17,5c59d7eef685da000181d28c,pre_mood,2.0,"5c59d7eef685da000181d28c,2.0"
19,5c6aa1774b5bb30001b3d699,pre_mood,1.0,"5c6aa1774b5bb30001b3d699,1.0"
21,5d6794cb0942ff00162345bb,pre_mood,2.0,"5d6794cb0942ff00162345bb,2.0"
23,5d8215fcaa127000154632c5,pre_mood,2.0,"5d8215fcaa127000154632c5,2.0"
25,5d8272d1ffc7c6001b113c3e,pre_mood,2.0,"5d8272d1ffc7c6001b113c3e,2.0"
27,5dae21b2232c620011d6a06e,pre_mood,2.0,"5dae21b2232c620011d6a06e,2.0"
29,5dddef56946f7cd753f9e2d7,pre_mood,2.0,"5dddef56946f7cd753f9e2d7,2.0"
31,5e06174335a7a5006aa0df98,pre_mood,2.0,"5e06174335a7a5006aa0df98,2.0"
33,5e1cd99cbd738506c007f1a2,pre_mood,2.0,"5e1cd99cbd738506c007f1a2,2.0"
35,5e45a7e926e79c000bc12a85,pre_mood,2.0,"5e45a7e926e79c000bc12a85,2.0"
37,5e4d5381c5482e023caab343,pre_mood,2.0,"5e4d5381c5482e023caab343,2.0"
39,5e6571b32013562f77434b40,pre_mood,2.0,"5e6571b32013562f77434b40,2.0"
41,5e686f5fa6591f11a24b419a,pre_mood,2.0,"5e686f5fa6591f11a24b419a,2.0"
43,5e68c17435d2c715749119bf,pre_mood,2.0,"5e68c17435d2c715749119bf,2.0"
45,5e850a7b45c5ca0ec7b99507,pre_mood,2.0,"5e850a7b45c5ca0ec7b99507,2.0"
47,5e8f3567c6ec091fc63574a0,pre_mood,2.0,"5e8f3567c6ec091fc63574a0,2.0"
49,5ea027abeeea79038d904447,pre_mood,2.0,"5ea027abeeea79038d904447,2.0"
51,5ea1e55e7e4bd50ccfed3111,pre_mood,2.0,"5ea1e55e7e4bd50ccfed3111,2.0"
53,5ea7b82eae702d19f1542b80,pre_mood,2.0,"5ea7b82eae702d19f1542b80,2.0"
55,5ea9a41b87b4150bf9634637,pre_mood,2.0,"5ea9a41b87b4150bf9634637,2.0"
57,5ebc93c89b93870e3bb4e7e3,pre_mood,2.0,"5ebc93c89b93870e3bb4e7e3,2.0"
59,5ec1371b59fcec3fcab8fc83,pre_mood,2.0,"5ec1371b59fcec3fcab8fc83,2.0"
61,5ec3c126840c7222d093ccc1,pre_mood,2.0,"5ec3c126840c7222d093ccc1,2.0"
63,5ed926f22546c00e36e4685a,pre_mood,2.0,"5ed926f22546c00e36e4685a,2.0"
65,5eed39d96b25b8147870a324,pre_mood,2.0,"5eed39d96b25b8147870a324,2.0"
67,5ef79fe99ff5ac0c76bc349d,pre_mood,2.0,"5ef79fe99ff5ac0c76bc349d,2.0"
69,5f03759906e72128142f6a0a,pre_mood,2.0,"5f03759906e72128142f6a0a,2.0"
71,5f053ca10207bf83952e9acd,pre_mood,3.0,"5f053ca10207bf83952e9acd,3.0"
73,5f1079a96859bd070a839b9d,pre_mood,2.0,"5f1079a96859bd070a839b9d,2.0"
75,5f160b328f75e54fa4b8be51,pre_mood,2.0,"5f160b328f75e54fa4b8be51,2.0"
77,5f25e9bf321a452eaeae8bf2,pre_mood,2.0,"5f25e9bf321a452eaeae8bf2,2.0"
79,5f29ed73209c1b1a178602e3,pre_mood,2.0,"5f29ed73209c1b1a178602e3,2.0"
81,5f2daf557dbdaa0c5d22f18d,pre_mood,2.0,"5f2daf557dbdaa0c5d22f18d,2.0"
83,5f31a239e7ed2f09f2b4a4ef,pre_mood,2.0,"5f31a239e7ed2f09f2b4a4ef,2.0"
85,5f31a88d7c95ca0ae44ae20d,pre_mood,2.0,"5f31a88d7c95ca0ae44ae20d,2.0"
